4607079.688	-25125795.942	33549788.217	-42612869.478	-5916740.178	-20961749.323	58629964.308	-7574340.174
4619300.016	-20767196.401	57295793.415	-32345801.225	-5936794.303	-14660413.828	114212599.595	-7415679.355
4476802.806	-26226682.193	41799046.487	-26662927.682	-5780067.205	-15709872.204	51690473.333	-7773931.047
4619300.016	-21643241.009	57295793.415	-36392757.697	-5926750.277	-17003103.242	41302262.363	-6922646.399
4552878.935	-27639546.049	52034482.409	-26868166.866	-5649565.791	-15101779.705	44455510.773	-7032662.398
4706691.871	-20529774.887	35661162.756	-32648348.706	-5956984.833	-16523042.904	44455510.773	-7131835.308
4488340.919	-28517413.706	40795951.219	-33917336.242	-5780067.205	-16921165.345	37733644.305	-7574340.174
4517448.090	-28071618.292	40312243.762	-41597207.122	-5956984.833	-15996141.141	38566709.172	-7808223.366
4465323.863	-22596451.000	28019913.244	-33917336.242	-6039139.217	-17777880.823	46839506.056	-7462575.254
1540451.231	-19008563.601	39839872.295	-43139529.793	-6028746.209	-16601161.578	59630647.591	-7478339.305
1016033.139	-21643241.009	30536518.218	-29353627.623	-6123591.316	-17338946.980	40348288.570	-7542067.189
4465323.863	-23330390.500	33221961.906	-26065601.906	-5926750.277	-16069345.979	70452921.793	-7462575.254
4517448.090	-20767196.401	28730236.425	-23439988.292	-6070534.358	-15639898.809	42820915.290	-7103215.925
4431237.534	-24276604.155	32900480.203	-30642067.810	-6091646.429	-16921165.345	34390765.772	-7930666.345
4294640.022	-25302813.628	629345.786	-34250147.950	-5723407.019	-14972986.511	40348288.570	-7930666.345
4375568.903	-22041730.857	36425274.862	-34250147.950	-6049568.121	-16840013.377	46839506.056	-8302655.819
4564813.046	-21643241.009	19959712.014	-34250147.950	-5789619.817	-15851714.332	76634367.618	-7825483.228
4631585.346	-22455169.729	52843223.082	-44232894.808	-6166709.345	-15780474.539	60666082.898	-7446877.523
4613181.759	-20647803.161	38486924.174	-441191819.645	-6039139.217	-15709872.204	39437388.466	-7623270.865
4613181.759	-22041730.857	39839872.295	-39257958.936	-6008067.140	-15570545.988	27169744.108	-7478339.305
4625434.523	2166065.586	42319322.530	-44800627.453	-6166709.345	-17169382.941	29966185.680	-7117496.847
4619300.016	-20529774.887	42319322.530	-25494453.297	-6277208.577	-14783863.667	29966185.680	-7639721.886
4558838.180	-28745663.551	36039169.037	-29602573.916	-6243645.231	-14783863.667	30225431.321	-8002373.489
4535094.312	-25849155.448	29224137.123	-29855778.922	-5967131.685	-16293036.635	28042037.525	-7877723.702
4359140.037	-22739521.326	31382091.804	-36776196.611	-6008067.140	-15851714.332	27599000.115	-7948472.383
4453903.636	-24441819.156	27565561.321	-42612869.478	-5867192.641	-16921165.345	42302439.067	-7756897.594
4576809.885	-24951237.868	29224137.123	-28169168.126	-6134314.196	-17599667.242	37733644.305	-7248656.806
4419990.776	-25849155.448	30264696.231	-37976575.291	-6188496.868	-14972986.511	57662312.363	-7400178.093
4299942.030	-24779088.498	35291003.803	-37567836.002	-6265980.772	-16293036.635	48130029.565	-7248656.806
4582831.983	-23482937.067	44536731.429	2668384.813	-6155873.011	-18725973.401	32777538.072	-6977220.745
4637752.549	-25125795.942	28730236.425	-43139529.793	-5997780.712	-14783863.667	44455510.773	-7510068.056
4546935.249	-26814112.088	73369232.726	-32956609.401	-6265980.772	-16368990.571	46219853.338	-7219094.101
4594923.846	-36670282.150	33549788.217	-34589555.770	-6277208.577	-17688325.160	36171011.679	-7773931.047
4414388.778	-26814112.088	52034482.409	-27943655.095	-6091646.429	-16601161.578	50936857.274	-7189771.551
4643936.197	-22177841.784	40312243.762	-28868088.519	-5751597.572	-16069345.979	36935807.918	-7233845.250
4381072.746	-25125795.942	39839872.295	-38394306.607	-5926750.277	-15037107.334	31880260.251	-7060714.951
4619300.016	-27220572.912	26085135.263	-32648348.706	-6049568.121	-16523042.904	32173844.196	-6990999.046
4619300.016	-22455169.729	32275827.864	-35649376.942	-5946872.431	-15570545.988	32173844.196	-7590580.462
4476802.806	-24951237.868	35661162.756	-37976575.291	-6221468.356	-16759636.085	41796368.077	-7175199.422
4576809.885	-23482937.067	28730236.425	-29108833.498	-6199448.465	-14360624.672	39437388.466	-7233845.250
4600993.738	-24951237.868	40312243.762	-44800627.453	-6254793.062	-17253748.366	35800368.812	-7808223.366
4541007.061	6223728.103	38056133.186	-40628833.547	-6210438.892	-15780474.539	37733644.305	-7219094.101
4662586.478	-92232077.291	32585160.687	-33270746.682	-6018388.911	-14016674.196	34055540.224	-8002373.489
4751639.655	-21258903.800	49032787.419	-30113352.866	-5551090.943	-13175185.923	63999998.991	-7478339.305
4694005.414	-79917902.027	29997670.814	-24596201.373	-6091646.429	-14302132.133	60666082.898	-7462575.254
4564813.046	21243679.891	49750269.012	-29602573.916	-5780067.205	-15037107.334	61738112.534	-7175199.422
4764639.991	-87726299.090	36039169.037	-24424093.436	-5667846.894	-14539008.604	46219853.338	-7175199.422
4631585.346	-24441819.156	49032787.419	-28169168.126	-5818468.047	-14072850.532	45028465.412	-7400178.093
4745166.055	-28517413.706	39378442.935	-25309592.312	-5640469.391	-14360624.672	43896953.800	-7791039.472
4725850.657	-24779088.498	28252752.551	-18774974.963	-5770546.063	-16293036.635	52466723.928	-7808223.366
4625434.523	-24951237.868	36819743.374	-28169168.126	-5761056.237	-13688814.213	42302439.067	-7639721.886
4732271.627	-26419611.317	46358519.705	-24424093.436	-5667846.894	-14846371.526	56726082.826	-7160686.243
4511596.493	-27015813.756	41799046.487	-24087003.618	-5936794.303	-12980367.473	36171011.679	-7074825.319
4465323.863	-22041730.857	21747071.171	-29353627.623	-5936794.303	-12212864.940	38566709.172	-6649585.232
4576809.885	-21774460.308	64958566.347	-25682034.595	-5799204.057	-15501805.521	34055540.224	-7415679.355
4656353.096	-25302813.628	32275827.864	-24770752.092	-5906763.836	-13530569.390	46839506.056	-7574340.174
4631585.346	-20647803.161	29477510.657	-22826823.417	-5723407.019	-14302132.133	50204899.982	-7323633.814
4535094.312	-25849155.448	3956454.339	-35288959.989	-5667846.894	-15709872.204	50936857.274	-7526033.609
4558838.180	-23794094.084	56346246.394	-34589555.770	-5604374.841	-14721879.956	60666082.898	-7510068.056
4588869.949	-32373221.022	40312243.762	-28169168.126	-5686246.691	-13905656.344	54091333.934	-7175199.422
4459606.438	-25849155.448	37222849.240	-27721724.152	-5847605.204	-14479056.915	48802331.228	-7004831.871
4386590.451	-24276604.155	34928450.325	2263478.064	-5622364.187	-14419597.618	69060294.431	-7146231.656
4546935.249	-25482343.282	58277892.538	-40161359.858	-5686246.691	-15232807.805	61738112.534	-7462575.254
4453903.636	-28517413.706	47658167.401	-38821329.980	-5857382.547	-16445655.980	101004987.197	-8302655.819
4582831.983	-30712196.457	71819401.151	-26868166.866	-5542308.643	-14972986.511	58629964.308	-7510068.056
4494132.307	-25302813.628	49032787.419	-34250147.950	-6008067.140	-15366129.492	38145628.942	-8225492.151
4637752.549	-23637491.625	43960876.052	-31757222.142	-5867192.641	-14783863.667	43896953.800	-7233845.250
4436882.404	-28071618.292	38927579.837	-29602573.916	-5595423.268	-14539008.604	40819702.534	-7175199.422
4436882.404	-23637491.625	66223825.368	-30113352.866	-5926750.277	-16840013.377	46839506.056	-7689503.739
4442541.674	-31520841.542	37634879.288	-34589555.770	-5828148.116	-14072850.532	45616381.669	-7103215.925
4523314.886	-171516686.136	36425274.862	-27076590.238	-5732773.115	-14244114.155	37330463.707	-6949826.436
4558838.180	-24609298.316	22028878.252	-32048809.585	-5464500.878	-12837993.129	35437244.824	-7248656.806
4359140.037	-23482937.067	57295793.415	-29855778.922	-5568739.307	-13796383.287	41302262.363	-7723053.644
4535094.312	-25125795.942	44536731.429	-32345801.225	-5946872.431	-14721879.956	39437388.466	-7018719.546
4529196.940	-25849155.448	61437149.091	-27943655.095	-6254793.062	-17003103.242	54091333.934	-7526033.609
4546935.249	-24779088.498	36425274.862	-31470892.719	-5818468.047	-17688325.160	47475999.467	-7074825.319
4619300.016	-23794094.084	37222849.240	-32048809.585	-5916740.178	-16601161.578	35437244.824	-7219094.101
4523314.886	-22596451.000	34928450.325	-39704521.269	-5723407.019	-16293036.635	51690473.333	-7431245.695
4594923.846	-22739521.326	46358519.705	-32345801.225	-5704766.341	-14660413.828	57662312.363	-7446877.523
4790855.248	-21258903.800	36039169.037	-27288272.478	-5613355.101	-14721879.956	46219853.338	-7723053.644
4403227.276	-26419611.317	52034482.409	-41597207.122	-5686246.691	-14846371.526	38145628.942	-7510068.056
2478973.515	-22315644.166	63740748.490	204259060.015	-5936794.303	-15780474.539	43352258.534	-7263529.141
4529196.940	-27853906.685	23886025.169	-44232894.808	-5347716.137	-14599458.827	47475999.467	-7431245.695
4619300.016	-22884414.907	40312243.762	-37567836.002	-5498810.701	-15167010.772	54091333.934	-7018719.546
4431237.534	-23794094.084	37634879.288	-34935757.760	-5658691.578	-19560501.026	42302439.067	-6922646.399
4600993.738	-20183649.736	30264696.231	4130317.084	-5847605.204	-17003103.242	41302262.363	-7462575.254
4570803.594	-32373221.022	28019913.244	-62428736.628	-5780067.205	-16840013.377	32173844.196	-7930666.345
4465323.863	5416500.724	24576671.467	-29855778.922	-5595423.268	-15570545.988	39887638.719	-7542067.189
4511596.493	-22884414.907	33549788.217	-58260672.082	-5631402.237	-16293036.635	48802331.228	-7384741.502
4459606.438	-20647803.161	37634879.288	-37167801.490	-5742169.916	-15709872.204	41796368.077	-7526033.609
4408800.963	-22596451.000	52843223.082	-30113352.866	-5658691.578	-16217784.312	29711349.356	-7930666.345
4643936.197	-25849155.448	34928450.325	-26662927.682	-5799204.057	-14972986.511	38145628.942	-6868919.164
4541007.061	-26814112.088	46358519.705	-28398350.676	-5751597.572	-17868347.939	118072446.396	-7354060.719
120180.944	40840228.104	30813267.189	59249624.741	6210438.892	16759636.085	36171011.679	8057010.628
94717.829	43302278.437	124357112.891	35649376.942	6311134.720	14721879.956	43352258.534	7842819.565
4432.025	4224.173	73369232.726	120729987.812	6155873.011	18239614.994	29711349.356	8020503.347
135071.895	916410.408	32585160.687	50651693.252	6345429.574	16069345.979	29460810.806	8502051.011
253103.960	31520841.542	59294246.871	48538608.330	6091646.429	15232807.805	30225431.321	8283229.493
111579.816	35231377.926	299814827.343	102929236.936	6510528.610	20120935.048	37733644.305	8522518.549
106983.781	57983513.233	1452883273.556	55482451.069	6254793.062	16523042.904	26152835.724	7842819.565
101885.739	2260120.231	328810085.852	34935757.760	6311134.720	15101779.705	25028707.261	7791039.472
117822.940	41309982.864	275518911.835	39257958.936	6221468.356	19030440.844	31030799.024	7825483.228
106389.027	44927343.519	115880183.821	34250147.950	6559289.572	17688325.160	27818754.994	8187445.691
134073.597	33584119.941	1452883273.556	42098913.320	6311134.720	15923600.256	35800368.812	8149749.572
98164.200	37048562.365	60346680.434	48538608.330	6322525.074	14599458.827	36549409.397	7842819.565
10849.072	32967555.144	115880183.821	2165193.470	6081072.070	17003103.242	38566709.172	8302655.819
47082.989	35936432.280	129078315.826	45383123.371	5877035.650	17338946.980	25392523.234	8038715.539
92908.771	46679136.677	59294246.871	99980945.568	6102257.628	16759636.085	34732656.511	7623270.865
115682.342	40381036.815	5152462021.488	39179950.582	5867192.641	13582909.573	42820915.290	7494170.098
115509.699	48573083.403	59294246.871	140115420.067	6060033.105	15709872.204	38566709.172	7656244.063
105238.215	29696409.058	2537016972.132	76026365.493	6112905.859	17003103.242	30225431.321	7912939.906
260915.692	32084018.098	96206202.850	65968350.029	5877035.650	15570545.988	25392523.234	7948472.383
85490.391	42282675.175	221636931.859	194874018.207	6322525.074	15167010.772	36549409.397	8093851.773
130082.686	33901132.299	119969091.383	77719169.938	6199448.465	14479056.915	29214462.216	8002373.489
123900.392	37434728.390	2048320655.982	109380157.613	5896821.080	16217784.312	34732656.511	8131031.383
167571.028	44927343.519	63740748.490	64744708.219	5867192.641	16143223.927	25209302.685	7791039.472
117469.273	38231725.220	63740748.490	65968350.029	5837860.448	17003103.242	32472885.603	7590580.462
68797.931	34889124.568	407660168.563	10027574.582	5946872.431	17599667.242	25958520.774	7574340.174
124707.792	32667685.077	99007770.422	58260672.082	5896821.080	12885102.943	23355552.715	7623270.865
146731.426	31246602.913	112060814.144	52957134.773	6145074.695	14721879.956	28268933.335	8322173.478
119681.257	30195762.384	119969091.383	83282263.120	5837860.448	15037107.334	28972199.350	8283229.493
97805.846	34889124.568	101977397.766	184569486.675	5916740.178	14129478.969	27382689.941	8263893.861
126157.777	46679136.677	167154266.337	52165684.204	6102257.628	13796383.287	29711349.356	7606890.543
96740.938	32373221.022	145669264.498	54614337.161	6018388.911	14846371.526	36935807.918	7689503.739
27525.915	22596451.000	96206202.850	120729987.812	5799204.057	15433669.333	30757616.368	7860232.885
71893.739	30451790.017	119969091.383	152346439.174	5808820.081	14909410.211	32472885.603	7739938.623
110686.241	30712196.457	78447844.241	87455611.123	5533554.088	14660413.828	37733644.305	7623270.865
139692.932	37048562.365	63740748.490	94563610.607	5877035.650	15923600.256	32472885.603	7930666.345
126828.487	30451790.017	139684528.715	89703163.632	6155873.011	14129478.969	28499530.850	7606890.543
94645.761	36299648.635	164567370.489	62428736.628	5977313.164	13175185.923	36935807.918	7723053.644
94514.776	44927343.519	93558821.151	61331792.241	6091646.429	15366129.492	30757616.368	8668597.888
129266.772	41790669.848	139684528.715	106056693.185	6145074.695	14360624.672	35437244.824	7948472.383
122076.476	83640253.933	101977397.766	345985940.526	5977313.164	14360624.672	23833530.007	7510068.056
68605.501	38231725.220	208072970.492	61331792.241	5828148.116	14539008.604	38145628.942	7706242.176
157735.784	29213302.860	291593375.679	81341471.315	5877035.650	15366129.492	35437244.824	7689503.739
222113.620	30451790.017	60346680.434	206397192.576	6091646.429	14244114.155	29966185.680	7984325.410
107685.010	57062254.813	1452883273.556	152346439.174	6028746.209	16293036.635	36171011.679	8187445.691
96004.961	13397973.252	237092641.577	125055446.579	5896821.080	14909410.211	36549409.397	8149749.572
109938.574	34224186.470	68908205.058	97196851.876	6155873.011	15366129.492	36171011.679	7623270.865
120542.809	33584119.941	38056133.186	120729987.812	5847605.204	18431094.876	41796368.077	7912939.906
145950.548	27015813.756	96206202.850	2418759.134	5896821.080	16601161.578	51690473.333	7656244.063
116842.697	32667685.077	636677034.045	270339381.792	5837860.448	15366129.492	49493680.982	7739938.623
105633.992	30712196.457	101977397.766	853729427.012	6188496.868	16445655.980	65194253.174	7574340.174
150575.585	35580412.642	80300645.325	184569486.675	6123591.316	14721879.956	35081413.220	7639721.886
107125.272	29452875.033	275518911.835	67239135.232	6510528.610	14721879.956	58629964.308	7791039.472
68110.450	22315644.166	175797136.940	57304191.218	6188496.868	17688325.160	41302262.363	8038715.539
107818.350	30977095.006	38486924.174	72852748.074	6426918.973	17085838.542	33087961.025	7808223.366
165155.475	2377.451	167154266.337	76026365.493	6134314.196	17599667.242	38145628.942	7825483.228
109159.870	23952785.420	57295793.415	52165684.204	5977313.164	14846371.526	28042037.525	7338815.729
72217.215	35580412.642	46999360.658	16774032.730	5936794.303	17424991.188	33087961.025	7808223.366
124591.806	30977095.006	76678615.349	83282263.120	6123591.316	15923600.256	31880260.251	7400178.093
144150.479	35580412.642	108485181.124	67239135.232	6450587.504	15366129.492	30489201.716	8020503.347
102909.262	24951237.868	10199611.933	55482451.069	6311134.720	14972986.511	33087961.025	8244648.290
114968.277	27639546.049	115880183.821	51397541.932	6177583.896	15501805.521	37330463.707	7639721.886
64383.683	26615399.933	68908205.058	52957134.773	6254793.062	16759636.085	32777538.072	7542067.189
138460.103	30977095.006	108485181.124	57304191.218	6243645.231	15232807.805	44455510.773	6909135.948
54584.214	32667685.077	68908205.058	39704521.269	6221468.356	16921165.345	55819769.588	6868919.164
172526.441	30712196.457	93558821.151	71363266.727	6123591.316	16368990.571	45028465.412	7308514.584
109351.793	1598295.999	57295793.415	45980966.002	6155873.011	15923600.256	36171011.679	7278462.630
116292.619	32373221.022	37634879.288	83282263.120	6210438.892	15299178.203	41302262.363	7842819.565
54520.985	37829029.410	112060814.144	40628833.547	5916740.178	17868347.939	98166965.738	7462575.254
143149.228	58935006.851	23392988.083	54614337.161	6070534.358	16293036.635	71902870.798	8020503.347
99235.398	34224186.470	101977397.766	5513421.033	6210438.892	16445655.980	42302439.067	7189771.551
130820.459	25482343.282	45127873.623	71363266.727	5916740.178	15299178.203	32472885.603	7338815.729
97882.809	39492950.740	57295793.415	99980945.568	5956984.833	16523042.904	22454894.713	7656244.063
69424.626	2113796.295	2335.678	29810640.204	5723407.019	14909410.211	25028707.261	7542067.189
118848.152	39932056.646	96206202.850	12642624.962	6028746.209	15639898.809	29214462.216	7462575.254
121616.115	39063396.901	175797136.940	67239135.232	5956984.833	15570545.988	36935807.918	7739938.623
60193.286	34889124.568	82243083.331	72852748.074	6028746.209	15167010.772	41302262.363	7558169.231
149598.997	74916726.068	30264696.231	79489075.139	6070534.358	14972986.511	33404319.978	7825483.228
114650.382	47924919.147	71819401.151	77719169.938	6008067.140	14599458.827	36549409.397	8381280.947
103956.661	30451790.017	299814827.343	59249624.741	6380099.182	15101779.705	38145628.942	7948472.383
141090.654	34889124.568	204079659.475	85317932.523	6039139.217	18626637.731	32777538.072	7558169.231
9556.454	26814112.088	231921611.730	50651693.252	6522650.758	17085838.542	43352258.534	7623270.865
14209.801	38231725.220	172938097.004	85317932.523	6166709.345	15570545.988	27599000.115	7384741.502
120689.003	32967555.144	1278236811.394	56378608.687	6510528.610	15780474.539	70452921.793	7930666.345
112520.642	33901132.299	237092641.577	44800627.453	6391740.060	14783863.667	59630647.591	7400178.093
97373.815	30195762.384	62567752.676	50651693.252	6498451.435	14479056.915	55819769.588	7415679.355
123421.826	36670282.150	407660168.563	43139529.793	6426918.973	13688814.213	45028465.412	7842819.565
122609.354	27428459.607	1278236811.394	97196851.876	6621277.601	14072850.532	36549409.397	7623270.865
89922.392	32084018.098	185382516.582	59249624.741	6345429.574	14016674.196	33404319.978	7088992.197
138647.502	596286.197	237092641.577	43679371.200	6333956.617	14599458.827	28499530.850	7293457.651
22365.259	38643086.795	152189783.643	49223104.031	6368500.628	13274804.709	26152835.724	7706242.176
137243.435	36299648.635	31382091.804	65968350.029	6018388.911	15366129.492	29214462.216	7018719.546
90351.605	34889124.568	152189783.643	69933470.293	6559289.572	13375941.425	33726786.840	7948472.383
168936.499	64202755.258	73369232.726	140115420.067	6188496.868	14909410.211	31591985.722	7689503.739
118779.250	49239020.322	73369232.726	94563610.607	6091646.429	15780474.539	33404319.978	8502051.011
224157.785	40381036.815	101977397.766	51397541.932	6345429.574	13688814.213	46839506.056	7574340.174
250069.184	45496480.171	68908205.058	63565634.198	6166709.345	16217784.312	42820915.290	8093851.773
103879.149	67841028.920	3993632.940	79489075.139	6060033.105	16143223.927	44455510.773	7462575.254
127688.672	39492950.740	71819401.151	52165684.204	5946872.431	15570545.988	39437388.466	7338815.729
96214.475	56169812.974	66223825.368	87455611.123	6134314.196	16293036.635	41302262.363	7510068.056
117370.310	47924919.147	145669264.498	1143637.711	5956984.833	14302132.133	76634367.618	7462575.254
131581.560	52095962.680	51250123.378	45383123.371	6123591.316	16368990.571	69060294.431	7756897.594
103444.134	43830745.126	9995915303.208	43139529.793	6039139.217	15851714.332	35437244.824	7895292.535
130418.779	46679136.677	399647.827	39704521.269	5916740.178	17424991.188	29966185.680	7131835.308
130771.341	32084018.098	167154266.337	54614337.161	6232537.066	14660413.828	33087961.025	7189771.551
54503.922	32373221.022	463198695.208	68559841.789	6288476.691	18528350.392	31591985.722	7117496.847
126460.094	30712196.457	48335706.175	60272731.336	6123591.316	15570545.988	52466723.928	7756897.594
43228.508	35580412.642	134172145.293	60272731.336	6155873.011	16143223.927	28733921.401	8381280.947
82850.782	39492950.740	96206202.850	1315630.257	5967131.685	17253748.366	27818754.994	7877723.702
112418.951	41309982.864	152189783.643	59249624.741	6008067.140	16680022.429	45616381.669	8481681.547
142429.209	35580412.642	217111676.835	505026388.733	6221468.356	17777880.823	30489201.716	7895292.535
129487.840	28517413.706	82243083.331	219368776.406	6356944.168	14846371.526	30757616.368	7117496.847
76419.335	35231377.926	76678615.349	60272731.336	6498451.435	14129478.969	57662312.363	7672837.858
81261.847	39063396.901	67539352.791	48538608.330	6415149.721	14479056.915	45616381.669	7431245.695
55306.214	27220572.912	84281824.339	48538608.330	6356944.168	15709872.204	60666082.898	7415679.355
90410.238	28292760.062	36425274.862	72852748.074	5926750.277	15232807.805	80150517.623	7689503.739
162618.537	32967555.144	58277892.538	79489075.139	6177583.896	16523042.904	48130029.565	7478339.305
116424.788	27015813.756	71819401.151	56378608.687	5997780.712	15923600.256	45028465.412	7293457.651
170033.382	38643086.795	64958566.347	49927181.514	5867192.641	16759636.085	39887638.719	7400178.093
109331.198	25664438.755	43960876.052	52957134.773	5997780.712	14909410.211	55819769.588	7088992.197
160542.237	30712196.457	63740748.490	76026365.493	5987529.447	14186564.987	47475999.467	7446877.523
102295.700	27428459.607	80300645.325	36776196.611	5997780.712	15639898.809	46219853.338	7278462.630
122829.875	28745663.551	124357112.891	49223104.031	6112905.859	14660413.828	45028465.412	7263529.141
123662.841	37434728.390	52034482.409	48538608.330	5977313.164	15501805.521	45616381.669	7808223.366
4132.444	33901132.299	80300645.325	4590.645	5906763.836	14129478.969	38566709.172	7773931.047
40649.419	40381036.815	57295793.415	57304191.218	6232537.066	13742388.253	33404319.978	8038715.539
7706.696	4019.046	55427659.432	43679371.200	5896821.080	15037107.334	36549409.397	7706242.176
45149.451	48573083.403	61437149.091	83282263.120	5977313.164	14846371.526	56726082.826	7672837.858
119780.038	34224186.470	175797136.940	46594769.941	5956984.833	16069345.979	48130029.565	7895292.535
69860.479	32967555.144	96206202.850	62428736.628	6199448.465	17777880.823	118072446.396	7912939.906
199163.068	58935006.851	49750269.012	40161359.858	6145074.695	15299178.203	61738112.534	7773931.047
117398.003	35936432.280	58277892.538	63565634.198	5877035.650	15101779.705	41796368.077	8093851.773
84848.937	48573083.403	47658167.401	58260672.082	5714071.477	14244114.155	63999998.991	8381280.947
110724.948	64202755.258	61437149.091	50651693.252	5997780.712	15923600.256	86074438.861	8461409.452
120060.804	31520841.542	46358519.705	44800627.453	5847605.204	16293036.635	50204899.982	8605383.739
95672.682	44372270.134	64958566.347	683994.313	6311134.720	16217784.312	28733921.401	7860232.885
117401.960	57062254.813	112060814.144	57304191.218	6210438.892	15501805.521	29711349.356	7877723.702
86455.941	39932056.646	86424212.228	64744708.219	6534818.132	14972986.511	46839506.056	7912939.906
50351.497	55304856.482	134172145.293	41107318.081	6265980.772	14129478.969	37330463.707	8244648.290
113684.889	44927343.519	51250123.378	9355644.581	6232537.066	16840013.377	28972199.350	7930666.345
86007.606	47924919.147	39839872.295	64744708.219	6028746.209	15780474.539	33726786.840	8112398.979
137742.778	49239020.322	56346246.394	81341471.315	6028746.209	16759636.085	26960084.731	8187445.691
102639.358	38643086.795	60346680.434	85317932.523	5916740.178	14721879.956	30489201.716	7930666.345
115590.201	52862762.385	119969091.383	159299250.565	5877035.650	15709872.204	30489201.716	8075389.182
116067.847	31799936.552	108485181.124	74405731.194	6221468.356	17003103.242	46839506.056	7574340.174
123133.845	35231377.926	88678357.053	140115420.067	6008067.140	20592947.012	25958520.774	7494170.098
117910.692	33584119.941	74987428.967	63565634.198	5837860.448	17511893.640	24502119.434	8401170.459
139068.233	41790669.848	74987428.967	102929236.936	6199448.465	17777880.823	38145628.942	7930666.345
69201.170	40840228.104	84281824.339	44800627.453	6091646.429	15923600.256	36171011.679	7415679.355
170049.986	32967555.144	86424212.228	48538608.330	6060033.105	16445655.980	35800368.812	7574340.174
71441.020	39063396.901	115880183.821	76026365.493	5828148.116	17688325.160	26753636.312	8441234.032
99678.438	34553456.839	2537016972.132	293035068.136	5997780.712	15167010.772	28268933.335	7574340.174
57292.190	6333482.313	57295793.415	1671277212.966	5847605.204	19780886.043	36171011.679	7558169.231
137411.287	36670282.150	99007770.422	97196851.876	5723407.019	19892951.384	27599000.115	8038715.539
124476.035	32667685.077	134172145.293	134707956.653	5847605.204	13742388.253	29214462.216	8002373.489
99655.622	29944004.032	18748966.060	74405731.194	5667846.894	19134142.143	27382689.941	8244648.290
121730.880	52862762.385	175797136.940	76026365.493	5926750.277	15299178.203	30489201.716	8543084.870
116568.960	27853906.685	82243083.331	71363266.727	6145074.695	16368990.571	27599000.115	8931022.913
102945.762	38231725.220	96206202.850	57304191.218	6311134.720	16217784.312	24675169.306	8732747.637
68157.099	37434728.390	93558821.151	76026365.493	5936794.303	15167010.772	34055540.224	7606890.543
135508.069	37434728.390	8687941.030	120729987.812	5906763.836	14599458.827	36549409.397	7842819.565
83725.097	65371364.268	68908205.058	87455611.123	6288476.691	14479056.915	38997189.572	8149749.572
65378.310	768547.258	49032787.419	89703163.632	6345429.574	14016674.196	35081413.220	7689503.739
27668.265	36670282.150	101977397.766	102929236.936	6322525.074	13796383.287	49493680.982	8502051.011
43306.983	255428984.813	80300645.325	175299988.970	6188496.868	15433669.333	37733644.305	7860232.885
108771.243	38231725.220	67539352.791	3206654213.156	5936794.303	12385173.155	44455510.773	7825483.228
79003.857	549317.010	61437149.091	140115420.067	5877035.650	14599458.827	31030799.024	7656244.063
151763.131	35231377.926	196073467.877	710677486.990	6112905.859	16217784.312	27599000.115	7510068.056
55304.457	28071618.292	82243083.331	250906565.303	6070534.358	14972986.511	36171011.679	8057010.628
115391.066	42786403.362	112060814.144	68559841.789	6559289.572	13077051.150	35800368.812	7189771.551
112655.301	46080221.404	49032787.419	116693746.279	6391740.060	14539008.604	32173844.196	7146231.656
103027.983	28745663.551	134172145.293	85317932.523	6426918.973	13960944.569	29966185.680	8002373.489
83815.763	28517413.706	84281824.339	89703163.632	6166709.345	14016674.196	33087961.025	7263529.141
82489.734	24441819.156	13635751.123	77719169.938	6177583.896	14660413.828	25578426.566	7623270.865
127347.858	34224186.470	49750269.012	57304191.218	6123591.316	16069345.979	35437244.824	7233845.250
89885.262	3025513.661	67539352.791	44800627.453	6403423.495	15433669.333	33087961.025	7672837.858
112761.071	92232077.291	56346246.394	51397541.932	6188496.868	15923600.256	50936857.274	7060714.951
15085.604	27639546.049	41799046.487	60272731.336	6232537.066	14016674.196	42820915.290	7131835.308
55015.308	26036550.370	91053237.646	152346439.174	6254793.062	13530569.390	36549409.397	7590580.462
2514.843	28517413.706	36819743.374	415084.645	6232537.066	13274804.709	36549409.397	7446877.523
83610.534	31520841.542	34225241.072	85317932.523	6415149.721	14360624.672	47475999.467	6963496.649
90222.879	70337452.382	46358519.705	67239135.232	6498451.435	14186564.987	35081413.220	8361485.388
32499.129	26814112.088	115880183.821	76026365.493	6177583.896	13125935.115	28042037.525	8441234.032
112003.214	34224186.470	43399722.089	134707956.653	6534818.132	14909410.211	31030799.024	7739938.623
165571.583	32967555.144	55427659.432	120729987.812	6232537.066	14360624.672	31030799.024	8075389.182
113322.400	32084018.098	175797136.940	87455611.123	6299785.332	13796383.287	26753636.312	8038715.539
53036.563	36670282.150	60346680.434	79489075.139	6368500.628	15101779.705	24163200.682	7948472.383
125761.470	637682.752	42852713.652	68559841.789	6547030.985	14419597.618	36549409.397	8187445.691
124953.861	32667685.077	71819401.151	40545287.817	6166709.345	13274804.709	27599000.115	7842819.565
95452.438	23482937.067	88678357.053	97196851.876	6571594.151	13582909.573	22030121.943	8112398.979
72629.842	23952785.420	8643765.823	63565634.198	6462487.264	15639898.809	23047411.501	8075389.182
81174.728	34553456.839	112060814.144	149728.478	6646402.112	17868347.939	34732656.511	7773931.047
76308.833	36299648.635	47658167.401	83282263.120	6534818.132	16368990.571	43352258.534	7542067.189
105787.996	34889124.568	44536731.429	47872888.701	6498451.435	15570545.988	36171011.679	7689503.739
